,frame,time,cell number,voltage,resistance,current,power,temperature_1,temperature_2
3568,510,277.0,cell_6,3.607,0.303,6.46,140.72464,6353.6,6353.6
3569,510,277.0,cell_average,3.6306666666666665,0.30349999999999994,6.46,140.72464,6353.6,6353.6
3570,511,277.5,cell_1,3.685,0.305,6.46,140.69234,6353.6,6353.6
3571,511,277.5,cell_2,3.685,0.304,6.46,140.69234,6353.6,6353.6
3572,511,277.5,cell_3,3.685,0.303,6.46,140.69234,6353.6,6353.6
3573,511,277.5,cell_4,3.516,0.303,6.46,140.69234,6353.6,6353.6
3574,511,277.5,cell_5,3.604,0.303,6.46,140.69234,6353.6,6353.6
3575,511,277.5,cell_6,3.604,0.303,6.46,140.69234,6353.6,6353.6
3576,511,277.5,cell_average,3.6298333333333335,0.30349999999999994,6.46,140.69234,6353.6,6353.6
3577,512,278.0,cell_1,3.685,0.305,6.538,142.43033,6353.6,6353.6
3578,512,278.0,cell_2,3.685,0.304,6.538,142.43033,6353.6,6353.6
3579,512,278.0,cell_3,3.685,0.303,6.538,142.43033,6353.6,6353.6
3580,512,278.0,cell_4,3.5220000000000002,0.303,6.538,142.43033,6353.6,6353.6
3581,512,278.0,cell_5,3.604,0.303,6.538,142.43033,6353.6,6353.6
3582,512,278.0,cell_6,3.604,0.303,6.538,142.43033,6353.6,6353.6
3583,512,278.0,cell_average,3.6308333333333334,0.30349999999999994,6.538,142.43033,6353.6,6353.6
3584,513,279.0,cell_1,3.681,0.305,6.538,142.371488,6353.6,6353.6
3585,513,279.0,cell_2,3.682,0.304,6.538,142.371488,6353.6,6353.6
3586,513,279.0,cell_3,3.6830000000000003,0.303,6.538,142.371488,6353.6,6353.6
3587,513,279.0,cell_4,3.5220000000000002,0.303,6.538,142.371488,6353.6,6353.6
3588,513,279.0,cell_5,3.604,0.303,6.538,142.371488,6353.6,6353.6
3589,513,279.0,cell_6,3.604,0.303,6.538,142.371488,6353.6,6353.6
3590,513,279.0,cell_average,3.6293333333333333,0.30349999999999994,6.538,142.371488,6353.6,6353.6
3591,514,279.5,cell_1,3.681,0.305,6.538,142.358412,6353.6,6353.6
3592,514,279.5,cell_2,3.682,0.304,6.538,142.358412,6353.6,6353.6
3593,514,279.5,cell_3,3.6830000000000003,0.303,6.538,142.358412,6353.6,6353.6
3594,514,279.5,cell_4,3.517,0.303,6.538,142.358412,6353.6,6353.6
3595,514,279.5,cell_5,3.604,0.303,6.538,142.358412,6353.6,6353.6
3596,514,279.5,cell_6,3.607,0.303,6.538,142.358412,6353.6,6353.6
3597,514,279.5,cell_average,3.6289999999999996,0.30349999999999994,6.538,142.358412,6353.6,6353.6
3598,515,280.0,cell_1,3.681,0.305,6.538,142.358412,6353.6,6353.6
3599,515,280.0,cell_2,3.682,0.304,6.538,142.358412,6353.6,6353.6
3600,515,280.0,cell_3,3.6830000000000003,0.303,6.538,142.358412,6353.6,6353.6
3601,515,280.0,cell_4,3.517,0.303,6.538,142.358412,6353.6,6353.6
3602,515,280.0,cell_5,3.604,0.303,6.538,142.358412,6353.6,6353.6
3603,515,280.0,cell_6,3.607,0.303,6.538,142.358412,6353.6,6353.6
3604,515,280.0,cell_average,3.6289999999999996,0.30349999999999994,6.538,142.358412,6353.6,6353.6
3605,516,280.5,cell_1,3.68,0.305,6.6160000000000005,144.070016,6353.6,6353.6
3606,516,280.5,cell_2,3.685,0.304,6.6160000000000005,144.070016,6353.6,6353.6
3607,516,280.5,cell_3,3.6830000000000003,0.303,6.6160000000000005,144.070016,6353.6,6353.6
3608,516,280.5,cell_4,3.517,0.303,6.6160000000000005,144.070016,6353.6,6353.6
3609,516,280.5,cell_5,3.604,0.303,6.6160000000000005,144.070016,6353.6,6353.6
3610,516,280.5,cell_6,3.607,0.303,6.6160000000000005,144.070016,6353.6,6353.6
3611,516,280.5,cell_average,3.6293333333333333,0.30349999999999994,6.6160000000000005,144.070016,6353.6,6353.6
3612,517,281.0,cell_1,3.68,0.305,6.6160000000000005,144.070016,6353.6,6353.6
3613,517,281.0,cell_2,3.685,0.304,6.6160000000000005,144.070016,6353.6,6353.6
3614,517,281.0,cell_3,3.6830000000000003,0.303,6.6160000000000005,144.070016,6353.6,6353.6
3615,517,281.0,cell_4,3.517,0.303,6.6160000000000005,144.070016,6353.6,6353.6
3616,517,281.0,cell_5,3.604,0.303,6.6160000000000005,144.070016,6353.6,6353.6
3617,517,281.0,cell_6,3.607,0.303,6.6160000000000005,144.070016,6353.6,6353.6
3618,517,281.0,cell_average,3.6293333333333333,0.30349999999999994,6.6160000000000005,144.070016,6353.6,6353.6
3619,518,281.5,cell_1,3.68,0.305,6.6160000000000005,144.09648,6353.6,6353.6
3620,518,281.5,cell_2,3.685,0.304,6.6160000000000005,144.09648,6353.6,6353.6
3621,518,281.5,cell_3,3.6830000000000003,0.303,6.6160000000000005,144.09648,6353.6,6353.6
3622,518,281.5,cell_4,3.52,0.303,6.6160000000000005,144.09648,6353.6,6353.6
3623,518,281.5,cell_5,3.606,0.303,6.6160000000000005,144.09648,6353.6,6353.6
3624,518,281.5,cell_6,3.606,0.303,6.6160000000000005,144.09648,6353.6,6353.6
3625,518,281.5,cell_average,3.6300000000000003,0.30349999999999994,6.6160000000000005,144.09648,6353.6,6353.6
3626,519,282.0,cell_1,3.68,0.305,6.538,142.39764000000002,6353.6,6353.6
3627,519,282.0,cell_2,3.685,0.304,6.538,142.39764000000002,6353.6,6353.6
3628,519,282.0,cell_3,3.6830000000000003,0.303,6.538,142.39764000000002,6353.6,6353.6
3629,519,282.0,cell_4,3.52,0.303,6.538,142.39764000000002,6353.6,6353.6
3630,519,282.0,cell_5,3.606,0.303,6.538,142.39764000000002,6353.6,6353.6
3631,519,282.0,cell_6,3.606,0.303,6.538,142.39764000000002,6353.6,6353.6
3632,519,282.0,cell_average,3.6300000000000003,0.30349999999999994,6.538,142.39764000000002,6353.6,6353.6
3633,520,282.5,cell_1,3.681,0.305,6.305,137.23462999999998,6353.6,6353.6
3634,520,282.5,cell_2,3.681,0.304,6.305,137.23462999999998,6353.6,6353.6
3635,520,282.5,cell_3,3.678,0.303,6.305,137.23462999999998,6353.6,6353.6
3636,520,282.5,cell_4,3.5140000000000002,0.303,6.305,137.23462999999998,6353.6,6353.6
3637,520,282.5,cell_5,3.606,0.303,6.305,137.23462999999998,6353.6,6353.6
3638,520,282.5,cell_6,3.606,0.303,6.305,137.23462999999998,6353.6,6353.6
3639,520,282.5,cell_average,3.6276666666666664,0.30349999999999994,6.305,137.23462999999998,6353.6,6353.6
3640,521,283.0,cell_1,3.681,0.305,6.6160000000000005,144.003856,6353.6,6353.6
3641,521,283.0,cell_2,3.681,0.304,6.6160000000000005,144.003856,6353.6,6353.6
3642,521,283.0,cell_3,3.678,0.303,6.6160000000000005,144.003856,6353.6,6353.6
3643,521,283.0,cell_4,3.5140000000000002,0.303,6.6160000000000005,144.003856,6353.6,6353.6
3644,521,283.0,cell_5,3.606,0.303,6.6160000000000005,144.003856,6353.6,6353.6
3645,521,283.0,cell_6,3.606,0.303,6.6160000000000005,144.003856,6353.6,6353.6
3646,521,283.0,cell_average,3.6276666666666664,0.30349999999999994,6.6160000000000005,144.003856,6353.6,6353.6
3647,522,283.5,cell_1,3.681,0.305,6.538,142.30610800000002,6353.6,6353.6
3648,522,283.5,cell_2,3.681,0.304,6.538,142.30610800000002,6353.6,6353.6
3649,522,283.5,cell_3,3.678,0.303,6.538,142.30610800000002,6353.6,6353.6
3650,522,283.5,cell_4,3.52,0.303,6.538,142.30610800000002,6353.6,6353.6
3651,522,283.5,cell_5,3.603,0.303,6.538,142.30610800000002,6353.6,6353.6
3652,522,283.5,cell_6,3.603,0.303,6.538,142.30610800000002,6353.6,6353.6
3653,522,283.5,cell_average,3.627666666666667,0.30349999999999994,6.538,142.30610800000002,6353.6,6353.6
3654,523,284.0,cell_1,3.681,0.305,6.772,147.39935200000002,6353.6,6353.6
3655,523,284.0,cell_2,3.681,0.304,6.772,147.39935200000002,6353.6,6353.6
3656,523,284.0,cell_3,3.678,0.303,6.772,147.39935200000002,6353.6,6353.6
3657,523,284.0,cell_4,3.52,0.303,6.772,147.39935200000002,6353.6,6353.6
3658,523,284.0,cell_5,3.603,0.303,6.772,147.39935200000002,6353.6,6353.6
3659,523,284.0,cell_6,3.603,0.303,6.772,147.39935200000002,6353.6,6353.6
3660,523,284.0,cell_average,3.627666666666667,0.30349999999999994,6.772,147.39935200000002,6353.6,6353.6
3661,524,285.0,cell_1,3.678,0.305,6.694,145.688216,6353.6,6353.6
3662,524,285.0,cell_2,3.68,0.304,6.694,145.688216,6353.6,6353.6
3663,524,285.0,cell_3,3.68,0.303,6.694,145.688216,6353.6,6353.6
3664,524,285.0,cell_4,3.52,0.303,6.694,145.688216,6353.6,6353.6
3665,524,285.0,cell_5,3.603,0.303,6.694,145.688216,6353.6,6353.6
3666,524,285.0,cell_6,3.603,0.303,6.694,145.688216,6353.6,6353.6
3667,524,285.0,cell_average,3.627333333333334,0.30349999999999994,6.694,145.688216,6353.6,6353.6
3668,525,285.5,cell_1,3.678,0.305,6.694,145.681522,6353.6,6353.6
3669,525,285.5,cell_2,3.68,0.304,6.694,145.681522,6353.6,6353.6
3670,525,285.5,cell_3,3.68,0.303,6.694,145.681522,6353.6,6353.6
3671,525,285.5,cell_4,3.52,0.303,6.694,145.681522,6353.6,6353.6
3672,525,285.5,cell_5,3.602,0.303,6.694,145.681522,6353.6,6353.6
3673,525,285.5,cell_6,3.603,0.303,6.694,145.681522,6353.6,6353.6
3674,525,285.5,cell_average,3.627166666666667,0.30349999999999994,6.694,145.681522,6353.6,6353.6
3675,526,286.0,cell_1,3.678,0.305,6.6160000000000005,143.98400800000002,6353.6,6353.6
3676,526,286.0,cell_2,3.68,0.304,6.6160000000000005,143.98400800000002,6353.6,6353.6
3677,526,286.0,cell_3,3.68,0.303,6.6160000000000005,143.98400800000002,6353.6,6353.6
3678,526,286.0,cell_4,3.52,0.303,6.6160000000000005,143.98400800000002,6353.6,6353.6
3679,526,286.0,cell_5,3.602,0.303,6.6160000000000005,143.98400800000002,6353.6,6353.6
3680,526,286.0,cell_6,3.603,0.303,6.6160000000000005,143.98400800000002,6353.6,6353.6
3681,526,286.0,cell_average,3.627166666666667,0.30349999999999994,6.6160000000000005,143.98400800000002,6353.6,6353.6
3682,527,286.5,cell_1,3.678,0.305,6.382000000000001,138.84041000000002,6353.6,6353.6
3683,527,286.5,cell_2,3.678,0.304,6.382000000000001,138.84041000000002,6353.6,6353.6
3684,527,286.5,cell_3,3.678,0.303,6.382000000000001,138.84041000000002,6353.6,6353.6
3685,527,286.5,cell_4,3.516,0.303,6.382000000000001,138.84041000000002,6353.6,6353.6
3686,527,286.5,cell_5,3.602,0.303,6.382000000000001,138.84041000000002,6353.6,6353.6
3687,527,286.5,cell_6,3.603,0.303,6.382000000000001,138.84041000000002,6353.6,6353.6
3688,527,286.5,cell_average,3.625833333333333,0.30349999999999994,6.382000000000001,138.84041000000002,6353.6,6353.6
3689,528,287.0,cell_1,3.678,0.305,6.538,142.23419,6353.6,6353.6
3690,528,287.0,cell_2,3.678,0.304,6.538,142.23419,6353.6,6353.6
3691,528,287.0,cell_3,3.678,0.303,6.538,142.23419,6353.6,6353.6
3692,528,287.0,cell_4,3.516,0.303,6.538,142.23419,6353.6,6353.6
3693,528,287.0,cell_5,3.602,0.303,6.538,142.23419,6353.6,6353.6
3694,528,287.0,cell_6,3.603,0.303,6.538,142.23419,6353.6,6353.6
3695,528,287.0,cell_average,3.625833333333333,0.30349999999999994,6.538,142.23419,6353.6,6353.6
3696,529,287.5,cell_1,3.678,0.305,6.538,142.162272,6353.6,6353.6
3697,529,287.5,cell_2,3.678,0.304,6.538,142.162272,6353.6,6353.6
3698,529,287.5,cell_3,3.678,0.303,6.538,142.162272,6353.6,6353.6
3699,529,287.5,cell_4,3.509,0.303,6.538,142.162272,6353.6,6353.6
3700,529,287.5,cell_5,3.599,0.303,6.538,142.162272,6353.6,6353.6
3701,529,287.5,cell_6,3.602,0.303,6.538,142.162272,6353.6,6353.6
3702,529,287.5,cell_average,3.624,0.30349999999999994,6.538,142.162272,6353.6,6353.6
3703,530,288.0,cell_1,3.678,0.305,6.46,140.46624,6353.6,6353.6
3704,530,288.0,cell_2,3.678,0.304,6.46,140.46624,6353.6,6353.6
3705,530,288.0,cell_3,3.678,0.303,6.46,140.46624,6353.6,6353.6
3706,530,288.0,cell_4,3.509,0.303,6.46,140.46624,6353.6,6353.6
3707,530,288.0,cell_5,3.599,0.303,6.46,140.46624,6353.6,6353.6
3708,530,288.0,cell_6,3.602,0.303,6.46,140.46624,6353.6,6353.6
3709,530,288.0,cell_average,3.624,0.30349999999999994,6.46,140.46624,6353.6,6353.6
3710,531,288.5,cell_1,3.676,0.305,6.538,142.20803800000002,6353.6,6353.6
3711,531,288.5,cell_2,3.678,0.304,6.538,142.20803800000002,6353.6,6353.6
3712,531,288.5,cell_3,3.678,0.303,6.538,142.20803800000002,6353.6,6353.6
3713,531,288.5,cell_4,3.5180000000000002,0.303,6.538,142.20803800000002,6353.6,6353.6
3714,531,288.5,cell_5,3.599,0.303,6.538,142.20803800000002,6353.6,6353.6
3715,531,288.5,cell_6,3.602,0.303,6.538,142.20803800000002,6353.6,6353.6
3716,531,288.5,cell_average,3.625166666666667,0.30349999999999994,6.538,142.20803800000002,6353.6,6353.6
3717,532,289.0,cell_1,3.676,0.305,6.46,140.51146,6353.6,6353.6
3718,532,289.0,cell_2,3.678,0.304,6.46,140.51146,6353.6,6353.6
3719,532,289.0,cell_3,3.678,0.303,6.46,140.51146,6353.6,6353.6
3720,532,289.0,cell_4,3.5180000000000002,0.303,6.46,140.51146,6353.6,6353.6
3721,532,289.0,cell_5,3.599,0.303,6.46,140.51146,6353.6,6353.6
3722,532,289.0,cell_6,3.602,0.303,6.46,140.51146,6353.6,6353.6
3723,532,289.0,cell_average,3.625166666666667,0.30349999999999994,6.46,140.51146,6353.6,6353.6
3724,533,289.5,cell_1,3.676,0.305,6.6160000000000005,143.99062400000003,6353.6,6353.6
3725,533,289.5,cell_2,3.678,0.304,6.6160000000000005,143.99062400000003,6353.6,6353.6
3726,533,289.5,cell_3,3.678,0.303,6.6160000000000005,143.99062400000003,6353.6,6353.6
3727,533,289.5,cell_4,3.525,0.303,6.6160000000000005,143.99062400000003,6353.6,6353.6
3728,533,289.5,cell_5,3.604,0.303,6.6160000000000005,143.99062400000003,6353.6,6353.6
3729,533,289.5,cell_6,3.603,0.303,6.6160000000000005,143.99062400000003,6353.6,6353.6
3730,533,289.5,cell_average,3.627333333333334,0.30349999999999994,6.6160000000000005,143.99062400000003,6353.6,6353.6
3731,534,290.0,cell_1,3.676,0.305,6.538,142.293032,6353.6,6353.6
3732,534,290.0,cell_2,3.678,0.304,6.538,142.293032,6353.6,6353.6
3733,534,290.0,cell_3,3.678,0.303,6.538,142.293032,6353.6,6353.6
3734,534,290.0,cell_4,3.525,0.303,6.538,142.293032,6353.6,6353.6
3735,534,290.0,cell_5,3.604,0.303,6.538,142.293032,6353.6,6353.6
3736,534,290.0,cell_6,3.603,0.303,6.538,142.293032,6353.6,6353.6
3737,534,290.0,cell_average,3.627333333333334,0.30349999999999994,6.538,142.293032,6353.6,6353.6
3738,535,291.0,cell_1,3.677,0.305,6.6160000000000005,143.92446400000003,6353.6,6353.6
3739,535,291.0,cell_2,3.681,0.304,6.6160000000000005,143.92446400000003,6353.6,6353.6
3740,535,291.0,cell_3,3.68,0.303,6.6160000000000005,143.92446400000003,6353.6,6353.6
3741,535,291.0,cell_4,3.509,0.303,6.6160000000000005,143.92446400000003,6353.6,6353.6
3742,535,291.0,cell_5,3.604,0.303,6.6160000000000005,143.92446400000003,6353.6,6353.6
3743,535,291.0,cell_6,3.603,0.303,6.6160000000000005,143.92446400000003,6353.6,6353.6
3744,535,291.0,cell_average,3.625666666666667,0.30349999999999994,6.6160000000000005,143.92446400000003,6353.6,6353.6
3745,536,291.5,cell_1,3.677,0.305,6.46,140.49854000000002,6353.6,6353.6
3746,536,291.5,cell_2,3.681,0.304,6.46,140.49854000000002,6353.6,6353.6
3747,536,291.5,cell_3,3.68,0.303,6.46,140.49854000000002,6353.6,6353.6
3748,536,291.5,cell_4,3.517,0.303,6.46,140.49854000000002,6353.6,6353.6
3749,536,291.5,cell_5,3.597,0.303,6.46,140.49854000000002,6353.6,6353.6
3750,536,291.5,cell_6,3.597,0.303,6.46,140.49854000000002,6353.6,6353.6
3751,536,291.5,cell_average,3.6248333333333336,0.30349999999999994,6.46,140.49854000000002,6353.6,6353.6
3752,537,292.0,cell_1,3.677,0.305,6.46,140.49854000000002,6353.6,6353.6
3753,537,292.0,cell_2,3.681,0.304,6.46,140.49854000000002,6353.6,6353.6
3754,537,292.0,cell_3,3.68,0.303,6.46,140.49854000000002,6353.6,6353.6
3755,537,292.0,cell_4,3.517,0.303,6.46,140.49854000000002,6353.6,6353.6
3756,537,292.0,cell_5,3.597,0.303,6.46,140.49854000000002,6353.6,6353.6
3757,537,292.0,cell_6,3.597,0.303,6.46,140.49854000000002,6353.6,6353.6
3758,537,292.0,cell_average,3.6248333333333336,0.30349999999999994,6.46,140.49854000000002,6353.6,6353.6
3759,538,292.5,cell_1,3.6710000000000003,0.305,6.382000000000001,138.66171400000002,6353.6,6353.6
3760,538,292.5,cell_2,3.6750000000000003,0.304,6.382000000000001,138.66171400000002,6353.6,6353.6
3761,538,292.5,cell_3,3.674,0.303,6.382000000000001,138.66171400000002,6353.6,6353.6
3762,538,292.5,cell_4,3.513,0.303,6.382000000000001,138.66171400000002,6353.6,6353.6
3763,538,292.5,cell_5,3.597,0.303,6.382000000000001,138.66171400000002,6353.6,6353.6
3764,538,292.5,cell_6,3.597,0.303,6.382000000000001,138.66171400000002,6353.6,6353.6
3765,538,292.5,cell_average,3.621166666666667,0.30349999999999994,6.382000000000001,138.66171400000002,6353.6,6353.6
3766,539,293.0,cell_1,3.6710000000000003,0.305,6.382000000000001,138.66171400000002,6353.6,6353.6
3767,539,293.0,cell_2,3.6750000000000003,0.304,6.382000000000001,138.66171400000002,6353.6,6353.6
3768,539,293.0,cell_3,3.674,0.303,6.382000000000001,138.66171400000002,6353.6,6353.6
3769,539,293.0,cell_4,3.513,0.303,6.382000000000001,138.66171400000002,6353.6,6353.6
3770,539,293.0,cell_5,3.597,0.303,6.382000000000001,138.66171400000002,6353.6,6353.6
3771,539,293.0,cell_6,3.597,0.303,6.382000000000001,138.66171400000002,6353.6,6353.6
3772,539,293.0,cell_average,3.621166666666667,0.30349999999999994,6.382000000000001,138.66171400000002,6353.6,6353.6
3773,540,293.5,cell_1,3.6710000000000003,0.305,6.538,142.018436,6353.6,6353.6
3774,540,293.5,cell_2,3.6750000000000003,0.304,6.538,142.018436,6353.6,6353.6
3775,540,293.5,cell_3,3.674,0.303,6.538,142.018436,6353.6,6353.6
3776,540,293.5,cell_4,3.509,0.303,6.538,142.018436,6353.6,6353.6
3777,540,293.5,cell_5,3.597,0.303,6.538,142.018436,6353.6,6353.6
3778,540,293.5,cell_6,3.596,0.303,6.538,142.018436,6353.6,6353.6
3779,540,293.5,cell_average,3.6203333333333334,0.30349999999999994,6.538,142.018436,6353.6,6353.6
3780,541,294.0,cell_1,3.6710000000000003,0.305,6.6160000000000005,143.71275200000002,6353.6,6353.6
3781,541,294.0,cell_2,3.6750000000000003,0.304,6.6160000000000005,143.71275200000002,6353.6,6353.6
3782,541,294.0,cell_3,3.674,0.303,6.6160000000000005,143.71275200000002,6353.6,6353.6
3783,541,294.0,cell_4,3.509,0.303,6.6160000000000005,143.71275200000002,6353.6,6353.6
3784,541,294.0,cell_5,3.597,0.303,6.6160000000000005,143.71275200000002,6353.6,6353.6
3785,541,294.0,cell_6,3.596,0.303,6.6160000000000005,143.71275200000002,6353.6,6353.6
3786,541,294.0,cell_average,3.6203333333333334,0.30349999999999994,6.6160000000000005,143.71275200000002,6353.6,6353.6
3787,542,294.5,cell_1,3.669,0.305,6.382000000000001,138.58513000000002,6353.6,6353.6
3788,542,294.5,cell_2,3.6710000000000003,0.304,6.382000000000001,138.58513000000002,6353.6,6353.6
3789,542,294.5,cell_3,3.6710000000000003,0.303,6.382000000000001,138.58513000000002,6353.6,6353.6
3790,542,294.5,cell_4,3.511,0.303,6.382000000000001,138.58513000000002,6353.6,6353.6
3791,542,294.5,cell_5,3.597,0.303,6.382000000000001,138.58513000000002,6353.6,6353.6
3792,542,294.5,cell_6,3.596,0.303,6.382000000000001,138.58513000000002,6353.6,6353.6
3793,542,294.5,cell_average,3.6191666666666666,0.30349999999999994,6.382000000000001,138.58513000000002,6353.6,6353.6
3794,543,295.0,cell_1,3.669,0.305,6.6160000000000005,143.653208,6353.6,6353.6
3795,543,295.0,cell_2,3.6710000000000003,0.304,6.6160000000000005,143.653208,6353.6,6353.6
3796,543,295.0,cell_3,3.6710000000000003,0.303,6.6160000000000005,143.653208,6353.6,6353.6
3797,543,295.0,cell_4,3.511,0.303,6.6160000000000005,143.653208,6353.6,6353.6
3798,543,295.0,cell_5,3.596,0.303,6.6160000000000005,143.653208,6353.6,6353.6
3799,543,295.0,cell_6,3.595,0.303,6.6160000000000005,143.653208,6353.6,6353.6
3800,543,295.0,cell_average,3.618833333333333,0.30349999999999994,6.6160000000000005,143.653208,6353.6,6353.6
3801,544,295.5,cell_1,3.669,0.305,6.538,141.95959399999998,6353.6,6353.6
3802,544,295.5,cell_2,3.6710000000000003,0.304,6.538,141.95959399999998,6353.6,6353.6
3803,544,295.5,cell_3,3.6710000000000003,0.303,6.538,141.95959399999998,6353.6,6353.6
3804,544,295.5,cell_4,3.511,0.303,6.538,141.95959399999998,6353.6,6353.6
3805,544,295.5,cell_5,3.596,0.303,6.538,141.95959399999998,6353.6,6353.6
3806,544,295.5,cell_6,3.595,0.303,6.538,141.95959399999998,6353.6,6353.6
3807,544,295.5,cell_average,3.618833333333333,0.30349999999999994,6.538,141.95959399999998,6353.6,6353.6
3808,545,296.0,cell_1,3.672,0.305,6.6160000000000005,143.692904,6353.6,6353.6
3809,545,296.0,cell_2,3.674,0.304,6.6160000000000005,143.692904,6353.6,6353.6
3810,545,296.0,cell_3,3.6710000000000003,0.303,6.6160000000000005,143.692904,6353.6,6353.6
3811,545,296.0,cell_4,3.511,0.303,6.6160000000000005,143.692904,6353.6,6353.6
3812,545,296.0,cell_5,3.596,0.303,6.6160000000000005,143.692904,6353.6,6353.6
3813,545,296.0,cell_6,3.595,0.303,6.6160000000000005,143.692904,6353.6,6353.6
3814,545,296.0,cell_average,3.619833333333333,0.30349999999999994,6.6160000000000005,143.692904,6353.6,6353.6
3815,546,297.0,cell_1,3.672,0.305,6.46,140.24014,6353.6,6353.6
3816,546,297.0,cell_2,3.674,0.304,6.46,140.24014,6353.6,6353.6
3817,546,297.0,cell_3,3.67,0.303,6.46,140.24014,6353.6,6353.6
3818,546,297.0,cell_4,3.508,0.303,6.46,140.24014,6353.6,6353.6
3819,546,297.0,cell_5,3.59,0.303,6.46,140.24014,6353.6,6353.6
3820,546,297.0,cell_6,3.595,0.303,6.46,140.24014,6353.6,6353.6
3821,546,297.0,cell_average,3.6181666666666668,0.30349999999999994,6.46,140.24014,6353.6,6353.6
3822,547,297.5,cell_1,3.672,0.305,6.46,140.24014,6353.6,6353.6
3823,547,297.5,cell_2,3.674,0.304,6.46,140.24014,6353.6,6353.6
3824,547,297.5,cell_3,3.67,0.303,6.46,140.24014,6353.6,6353.6
3825,547,297.5,cell_4,3.508,0.303,6.46,140.24014,6353.6,6353.6
3826,547,297.5,cell_5,3.59,0.303,6.46,140.24014,6353.6,6353.6
3827,547,297.5,cell_6,3.595,0.303,6.46,140.24014,6353.6,6353.6
3828,547,297.5,cell_average,3.6181666666666668,0.30349999999999994,6.46,140.24014,6353.6,6353.6
3829,548,298.0,cell_1,3.67,0.305,6.46,140.21429999999998,6353.6,6353.6
3830,548,298.0,cell_2,3.672,0.304,6.46,140.21429999999998,6353.6,6353.6
3831,548,298.0,cell_3,3.67,0.303,6.46,140.21429999999998,6353.6,6353.6
3832,548,298.0,cell_4,3.508,0.303,6.46,140.21429999999998,6353.6,6353.6
3833,548,298.0,cell_5,3.59,0.303,6.46,140.21429999999998,6353.6,6353.6
3834,548,298.0,cell_6,3.595,0.303,6.46,140.21429999999998,6353.6,6353.6
3835,548,298.0,cell_average,3.6174999999999997,0.30349999999999994,6.46,140.21429999999998,6353.6,6353.6
3836,549,298.5,cell_1,3.67,0.305,6.46,140.21429999999998,6353.6,6353.6
3837,549,298.5,cell_2,3.672,0.304,6.46,140.21429999999998,6353.6,6353.6
3838,549,298.5,cell_3,3.67,0.303,6.46,140.21429999999998,6353.6,6353.6
3839,549,298.5,cell_4,3.508,0.303,6.46,140.21429999999998,6353.6,6353.6
3840,549,298.5,cell_5,3.59,0.303,6.46,140.21429999999998,6353.6,6353.6
3841,549,298.5,cell_6,3.595,0.303,6.46,140.21429999999998,6353.6,6353.6
3842,549,298.5,cell_average,3.6174999999999997,0.30349999999999994,6.46,140.21429999999998,6353.6,6353.6
3843,550,299.0,cell_1,3.67,0.305,6.538,141.953056,6353.6,6353.6
3844,550,299.0,cell_2,3.672,0.304,6.538,141.953056,6353.6,6353.6
3845,550,299.0,cell_3,3.669,0.303,6.538,141.953056,6353.6,6353.6
3846,550,299.0,cell_4,3.511,0.303,6.538,141.953056,6353.6,6353.6
3847,550,299.0,cell_5,3.595,0.303,6.538,141.953056,6353.6,6353.6
3848,550,299.0,cell_6,3.595,0.303,6.538,141.953056,6353.6,6353.6
3849,550,299.0,cell_average,3.6186666666666665,0.30349999999999994,6.538,141.953056,6353.6,6353.6
3850,551,299.5,cell_1,3.67,0.305,6.46,140.25952,6353.6,6353.6
3851,551,299.5,cell_2,3.672,0.304,6.46,140.25952,6353.6,6353.6
3852,551,299.5,cell_3,3.669,0.303,6.46,140.25952,6353.6,6353.6
3853,551,299.5,cell_4,3.511,0.303,6.46,140.25952,6353.6,6353.6
3854,551,299.5,cell_5,3.595,0.303,6.46,140.25952,6353.6,6353.6
3855,551,299.5,cell_6,3.595,0.303,6.46,140.25952,6353.6,6353.6
3856,551,299.5,cell_average,3.6186666666666665,0.30349999999999994,6.46,140.25952,6353.6,6353.6
3857,552,300.0,cell_1,3.67,0.305,6.6160000000000005,143.620128,6353.6,6353.6
3858,552,300.0,cell_2,3.669,0.304,6.6160000000000005,143.620128,6353.6,6353.6
3859,552,300.0,cell_3,3.668,0.303,6.6160000000000005,143.620128,6353.6,6353.6
3860,552,300.0,cell_4,3.511,0.303,6.6160000000000005,143.620128,6353.6,6353.6
3861,552,300.0,cell_5,3.595,0.303,6.6160000000000005,143.620128,6353.6,6353.6
3862,552,300.0,cell_6,3.595,0.303,6.6160000000000005,143.620128,6353.6,6353.6
3863,552,300.0,cell_average,3.618,0.30349999999999994,6.6160000000000005,143.620128,6353.6,6353.6
3864,553,300.5,cell_1,3.67,0.305,6.772,147.006576,6353.6,6353.6
3865,553,300.5,cell_2,3.669,0.304,6.772,147.006576,6353.6,6353.6
3866,553,300.5,cell_3,3.668,0.303,6.772,147.006576,6353.6,6353.6
3867,553,300.5,cell_4,3.511,0.303,6.772,147.006576,6353.6,6353.6
3868,553,300.5,cell_5,3.595,0.303,6.772,147.006576,6353.6,6353.6
3869,553,300.5,cell_6,3.595,0.303,6.772,147.006576,6353.6,6353.6
3870,553,300.5,cell_average,3.618,0.30349999999999994,6.772,147.006576,6353.6,6353.6
3871,554,301.0,cell_1,3.669,0.305,6.538,141.822296,6353.6,6353.6
3872,554,301.0,cell_2,3.67,0.304,6.538,141.822296,6353.6,6353.6
3873,554,301.0,cell_3,3.666,0.303,6.538,141.822296,6353.6,6353.6
